!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 610   36   15    2.9e-12   3.2e-12   3.3e-12   3.2e-12   3.1e-12   3.0e-12   2.8e-12   2.8e-12   2.7e-12   2.6e-12   2.5e-12   2.3e-12   2.1e-12   2.0e-12   1.8e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.4e-12   1.3e-12
 611   36   16    2.8e-12   3.1e-12   3.3e-12   3.4e-12   3.5e-12   3.6e-12   3.7e-12   3.8e-12   3.9e-12   4.0e-12   4.1e-12   4.4e-12   4.6e-12   4.8e-12   5.0e-12   5.2e-12   5.4e-12   5.5e-12   5.6e-12   5.7e-12   5.8e-12
 612   36   17    1.7e-11   1.9e-11   2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11
 613   36   18    5.4e-12   5.9e-12   6.1e-12   6.2e-12   6.3e-12   6.3e-12   6.4e-12   6.5e-12   6.5e-12   6.6e-12   6.8e-12   7.1e-12   7.4e-12   7.7e-12   8.0e-12   8.3e-12   8.4e-12   8.6e-12   8.7e-12   8.8e-12   8.9e-12
 614   36   19    4.9e-12   5.4e-12   5.6e-12   5.4e-12   5.2e-12   4.9e-12   4.6e-12   4.4e-12   4.2e-12   3.9e-12   3.7e-12   3.4e-12   3.0e-12   2.8e-12   2.6e-12   2.4e-12   2.2e-12   2.1e-12   1.9e-12   1.8e-12   1.7e-12
 615   36   20    9.5e-12   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11
 616   36   21    8.6e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.0e-12   8.6e-12   8.3e-12   8.1e-12   7.9e-12   7.4e-12   7.0e-12   6.7e-12   6.5e-12   6.2e-12   6.0e-12   5.8e-12   5.6e-12   5.4e-12   5.2e-12
 617   36   22    9.0e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
 618   36   23    1.4e-11   1.5e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11
 619   36   24    1.4e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11
 620   36   25    1.3e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.9e-11   1.9e-11   2.0e-11   2.0e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11
 621   36   26    1.7e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11
 622   36   27    1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.2e-12   8.9e-12   8.7e-12   8.5e-12   8.3e-12   8.2e-12   8.0e-12   7.8e-12
 623   36   28    2.3e-11   2.5e-11   2.6e-11   2.7e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11
 624   36   29    3.9e-11   4.4e-11   4.6e-11   4.8e-11   5.0e-11   5.2e-11   5.3e-11   5.4e-11   5.4e-11   5.5e-11   5.6e-11   5.7e-11   5.8e-11   5.9e-11   6.0e-11   6.0e-11   6.0e-11   6.0e-11   6.0e-11   5.9e-11   5.9e-11
 625   36   30    1.5e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11
 626   36   31    3.5e-11   3.9e-11   4.1e-11   4.4e-11   4.6e-11   4.7e-11   4.8e-11   4.9e-11   5.0e-11   5.1e-11   5.2e-11   5.3e-11   5.4e-11   5.5e-11   5.5e-11   5.5e-11   5.5e-11   5.5e-11   5.5e-11   5.5e-11   5.4e-11
 627   36   32    5.2e-11   6.6e-11   7.8e-11   9.5e-11   1.1e-10   1.2e-10   1.4e-10   1.5e-10   1.6e-10   1.7e-10   1.8e-10   2.0e-10   2.2e-10   2.3e-10   2.5e-10   2.6e-10   2.6e-10   2.7e-10   2.7e-10   2.8e-10   2.8e-10
 628   36   33    1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 629   36   34    1.8e-11   2.1e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11
 630   36   35    3.9e-11   4.4e-11   4.6e-11   4.7e-11   4.6e-11   4.4e-11   4.1e-11   3.8e-11   3.6e-11   3.3e-11   3.1e-11   2.8e-11   2.4e-11   2.1e-11   1.9e-11   1.7e-11   1.5e-11   1.4e-11   1.3e-11   1.1e-11   1.1e-11
 631   37    1    8.7e-13   8.6e-13   8.6e-13   8.6e-13   8.8e-13   9.0e-13   9.3e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12
 632   37    2    8.3e-13   8.1e-13   7.8e-13   7.4e-13   7.2e-13   7.0e-13   6.9e-13   6.9e-13   6.8e-13   6.8e-13   6.8e-13   6.9e-13   6.9e-13   7.0e-13   7.0e-13   7.0e-13   6.9e-13   6.9e-13   6.8e-13   6.8e-13   6.7e-13
 633   37    3    1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.5e-12   1.5e-12   1.6e-12   1.6e-12   1.7e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12
 634   37    4    1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.5e-12   1.5e-12   1.5e-12   1.6e-12   1.6e-12   1.7e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12
 635   37    5    4.1e-12   4.0e-12   4.0e-12   3.9e-12   3.9e-12   4.0e-12   4.0e-12   4.0e-12   4.1e-12   4.1e-12   4.2e-12   4.3e-12   4.4e-12   4.5e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12
 636   37    6    1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   2.0e-12   2.1e-12   2.1e-12   2.2e-12   2.3e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12
 637   37    7    3.6e-12   3.6e-12   3.7e-12   3.7e-12   3.7e-12   3.8e-12   3.8e-12   3.9e-12   4.0e-12   4.0e-12   4.1e-12   4.2e-12   4.3e-12   4.4e-12   4.5e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12
 638   37    8    4.1e-12   3.9e-12   3.8e-12   3.8e-12   3.7e-12   3.8e-12   3.8e-12   3.8e-12   3.9e-12   3.9e-12   4.0e-12   4.1e-12   4.1e-12   4.2e-12   4.2e-12   4.3e-12   4.3e-12   4.3e-12   4.3e-12   4.3e-12   4.3e-12
 639   37    9    7.0e-12   6.9e-12   6.9e-12   7.0e-12   7.1e-12   7.2e-12   7.4e-12   7.5e-12   7.7e-12   7.9e-12   8.1e-12   8.3e-12   8.6e-12   8.9e-12   9.2e-12   9.4e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12
 640   37   10    3.8e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.8e-12   3.9e-12   4.0e-12   4.2e-12   4.3e-12   4.4e-12   4.6e-12   4.6e-12   4.7e-12   4.8e-12   4.9e-12   5.0e-12   5.0e-12   5.0e-12   5.0e-12   4.9e-12
 641   37   11    7.5e-12   7.7e-12   7.9e-12   8.3e-12   8.6e-12   9.0e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11
 642   37   12    7.2e-12   7.0e-12   6.9e-12   6.7e-12   6.6e-12   6.6e-12   6.7e-12   6.7e-12   6.7e-12   6.8e-12   6.8e-12   6.9e-12   6.9e-12   7.0e-12   7.0e-12   6.9e-12   6.9e-12   6.8e-12   6.7e-12   6.6e-12   6.5e-12
 643   37   13    2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11
 644   37   14    8.6e-12   8.5e-12   8.4e-12   8.5e-12   8.6e-12   8.8e-12   9.0e-12   9.3e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
 645   37   15    6.0e-13   5.9e-13   5.7e-13   5.4e-13   5.2e-13   5.0e-13   5.0e-13   4.9e-13   4.9e-13   4.9e-13   4.9e-13   4.9e-13   4.8e-13   4.6e-13   4.6e-13   4.4e-13   4.2e-13   4.1e-13   3.9e-13   3.7e-13   3.6e-13
 646   37   16    5.7e-13   5.5e-13   5.4e-13   5.1e-13   4.9e-13   4.9e-13   4.9e-13   4.9e-13   5.0e-13   5.0e-13   5.1e-13   5.1e-13   5.0e-13   5.0e-13   4.8e-13   4.7e-13   4.6e-13   4.4e-13   4.3e-13   4.1e-13   3.9e-13
 647   37   17    1.5e-11   1.6e-11   1.7e-11   1.9e-11   2.1e-11   2.2e-11   2.3e-11   2.5e-11   2.6e-11   2.7e-11   2.8e-11   3.0e-11   3.2e-11   3.4e-11   3.6e-11   3.8e-11   3.9e-11   4.0e-11   4.1e-11   4.1e-11   4.1e-11
 648   37   18    8.7e-13   8.4e-13   8.3e-13   8.0e-13   7.9e-13   8.1e-13   8.4e-13   8.8e-13   9.2e-13   9.5e-13   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.0e-12
 649   37   19    1.3e-12   1.2e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   9.5e-13   9.2e-13   8.8e-13   8.4e-13   8.0e-13   7.6e-13   7.3e-13   6.9e-13
 650   37   20    1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11
 651   37   21    2.4e-12   2.3e-12   2.3e-12   2.2e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.8e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.3e-12   1.3e-12   1.2e-12   1.1e-12
 652   37   22    2.0e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.5e-12   1.5e-12
 653   37   23    2.8e-11   2.8e-11   2.8e-11   2.7e-11   2.7e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11
 654   37   24    2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11
 655   37   25    3.3e-12   3.2e-12   3.1e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.0e-12   2.9e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.6e-12   2.5e-12
 656   37   26    3.5e-12   3.4e-12   3.2e-12   3.0e-12   2.9e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.6e-12   2.6e-12   2.5e-12   2.4e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12   1.9e-12   1.8e-12   1.8e-12   1.7e-12
 657   37   27    5.3e-11   5.3e-11   5.3e-11   5.3e-11   5.3e-11   5.3e-11   5.3e-11   5.4e-11   5.4e-11   5.5e-11   5.5e-11   5.7e-11   5.8e-11   5.9e-11   6.1e-11   6.2e-11   6.2e-11   6.3e-11   6.3e-11   6.3e-11   6.3e-11
 658   37   28    6.5e-12   6.2e-12   5.9e-12   5.5e-12   5.2e-12   5.0e-12   4.8e-12   4.6e-12   4.6e-12   4.5e-12   4.3e-12   4.1e-12   3.9e-12   3.6e-12   3.4e-12   3.2e-12   3.1e-12   2.9e-12   2.8e-12   2.7e-12   2.6e-12
 659   37   29    3.6e-12   3.4e-12   3.3e-12   3.2e-12   3.2e-12   3.2e-12   3.3e-12   3.4e-12   3.5e-12   3.5e-12   3.6e-12   3.7e-12   3.8e-12   3.8e-12   3.8e-12   3.7e-12   3.7e-12   3.6e-12   3.6e-12   3.5e-12   3.4e-12
 660   37   30    2.5e-11   2.5e-11   2.4e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11
 661   37   31    8.3e-12   7.8e-12   7.3e-12   6.5e-12   6.1e-12   5.7e-12   5.5e-12   5.2e-12   5.0e-12   4.9e-12   4.7e-12   4.6e-12   4.3e-12   4.1e-12   3.9e-12   3.7e-12   3.5e-12   3.3e-12   3.1e-12   3.0e-12   2.8e-12
 662   37   32    8.6e-12   8.3e-12   8.2e-12   8.0e-12   8.0e-12   8.1e-12   8.2e-12   8.3e-12   8.4e-12   8.4e-12   8.5e-12   8.5e-12   8.5e-12   8.4e-12   8.3e-12   8.1e-12   7.9e-12   7.6e-12   7.4e-12   7.2e-12   7.0e-12
 663   37   33    9.4e-11   1.0e-10   1.1e-10   1.2e-10   1.4e-10   1.5e-10   1.6e-10   1.8e-10   1.9e-10   2.0e-10   2.1e-10   2.3e-10   2.5e-10   2.6e-10   2.8e-10   2.8e-10   2.9e-10   3.0e-10   3.0e-10   3.0e-10   3.1e-10
 664   37   34    2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.0e-11   9.5e-12   8.4e-12   7.6e-12   6.8e-12   6.3e-12   5.7e-12   5.2e-12   4.8e-12   4.5e-12   4.2e-12
 665   37   35    9.1e-12   9.2e-12   9.0e-12   8.7e-12   8.4e-12   8.3e-12   8.2e-12   8.1e-12   8.0e-12   7.9e-12   7.8e-12   7.6e-12   7.4e-12   7.1e-12   6.8e-12   6.5e-12   6.3e-12   6.1e-12   5.8e-12   5.5e-12   5.3e-12
 666   37   36    1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   9.3e-12   8.4e-12   7.7e-12   7.0e-12   6.5e-12   6.0e-12   5.5e-12   5.1e-12   4.7e-12   4.5e-12   4.2e-12
 667   38    1    8.8e-14   8.3e-14   7.5e-14   6.2e-14   5.2e-14   4.6e-14   4.1e-14   3.7e-14   3.4e-14   3.2e-14   3.0e-14   2.8e-14   2.7e-14   2.6e-14   2.5e-14   2.5e-14   2.4e-14   2.4e-14   2.4e-14   2.3e-14   2.3e-14
 668   38    2    1.2e-13   1.1e-13   1.0e-13   8.6e-14   7.1e-14   6.0e-14   5.1e-14   4.4e-14   3.9e-14   3.4e-14   3.0e-14   2.5e-14   2.1e-14   1.7e-14   1.5e-14   1.3e-14   1.1e-14   1.0e-14   9.4e-15   8.4e-15   7.8e-15
 669   38    3    1.6e-13   1.5e-13   1.4e-13   1.2e-13   1.1e-13   9.5e-14   8.9e-14   8.2e-14   7.6e-14   7.1e-14   6.7e-14   6.1e-14   5.5e-14   5.1e-14   4.7e-14   4.5e-14   4.2e-14   4.0e-14   3.7e-14   3.5e-14   3.3e-14
 670   38    4    2.7e-13   2.7e-13   2.6e-13   2.4e-13   2.3e-13   2.2e-13   2.1e-13   2.1e-13   2.0e-13   2.0e-13   2.0e-13   2.1e-13   2.1e-13   2.1e-13   2.2e-13   2.3e-13   2.3e-13   2.3e-13   2.4e-13   2.4e-13   2.4e-13
 671   38    5    2.3e-13   2.3e-13   2.2e-13   2.2e-13   2.1e-13   2.1e-13   2.1e-13   2.1e-13   2.1e-13   2.1e-13   2.2e-13   2.3e-13   2.4e-13   2.5e-13   2.6e-13   2.7e-13   2.8e-13   2.8e-13   2.8e-13   2.9e-13   2.9e-13
 672   38    6    6.0e-13   6.3e-13   6.3e-13   6.2e-13   6.1e-13   6.1e-13   6.0e-13   6.0e-13   6.0e-13   6.0e-13   6.0e-13   6.1e-13   6.1e-13   6.1e-13   6.1e-13   6.1e-13   6.1e-13   6.0e-13   6.0e-13   5.9e-13   5.8e-13
 673   38    7    3.5e-13   3.6e-13   3.6e-13   3.4e-13   3.3e-13   3.2e-13   3.2e-13   3.1e-13   3.1e-13   3.1e-13   3.1e-13   3.1e-13   3.2e-13   3.2e-13   3.3e-13   3.3e-13   3.4e-13   3.4e-13   3.4e-13   3.4e-13   3.4e-13
 674   38    8    8.5e-13   8.9e-13   9.1e-13   9.2e-13   9.3e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.2e-12   1.3e-12   1.4e-12   1.5e-12   1.6e-12   1.7e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12
 675   38    9    4.9e-13   5.1e-13   5.2e-13   5.1e-13   5.0e-13   5.0e-13   5.0e-13   5.0e-13   5.1e-13   5.2e-13   5.4e-13   5.7e-13   6.2e-13   6.5e-13   7.0e-13   7.4e-13   7.8e-13   8.1e-13   8.3e-13   8.5e-13   8.7e-13
 676   38   10    2.0e-12   2.2e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.6e-12   2.6e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12
 677   38   11    8.1e-13   8.5e-13   8.6e-13   8.7e-13   8.7e-13   8.6e-13   8.7e-13   8.7e-13   8.8e-13   8.9e-13   9.0e-13   9.2e-13   9.5e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12
 678   38   12    2.8e-12   3.1e-12   3.3e-12   3.6e-12   3.9e-12   4.2e-12   4.5e-12   4.7e-12   5.0e-12   5.4e-12   5.7e-12   6.4e-12   6.9e-12   7.5e-12   8.0e-12   8.4e-12   8.8e-12   9.1e-12   9.4e-12   9.5e-12   9.5e-12
 679   38   13    1.6e-12   1.7e-12   1.8e-12   1.9e-12   1.9e-12   2.0e-12   2.0e-12   2.1e-12   2.1e-12   2.2e-12   2.3e-12   2.4e-12   2.5e-12   2.6e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12
 680   38   14    5.8e-12   6.4e-12   6.5e-12   6.7e-12   6.7e-12   6.7e-12   6.7e-12   6.7e-12   6.7e-12   6.7e-12   6.8e-12   6.9e-12   7.0e-12   7.1e-12   7.1e-12   7.2e-12   7.3e-12   7.3e-12   7.3e-12   7.3e-12   7.2e-12
 681   38   15    2.9e-13   2.8e-13   2.6e-13   2.1e-13   1.7e-13   1.4e-13   1.2e-13   1.0e-13   9.2e-14   8.1e-14   7.2e-14   5.8e-14   4.8e-14   4.1e-14   3.5e-14   3.0e-14   2.7e-14   2.4e-14   2.2e-14   2.0e-14   1.8e-14
 682   38   16    3.0e-13   2.8e-13   2.5e-13   1.8e-13   1.4e-13   1.1e-13   9.5e-14   8.0e-14   6.8e-14   5.9e-14   5.1e-14   4.1e-14   3.3e-14   2.8e-14   2.4e-14   2.1e-14   1.8e-14   1.6e-14   1.4e-14   1.3e-14   1.1e-14
 683   38   17    4.3e-12   4.6e-12   4.8e-12   5.0e-12   5.2e-12   5.3e-12   5.4e-12   5.5e-12   5.6e-12   5.6e-12   5.7e-12   5.8e-12   5.8e-12   5.8e-12   5.8e-12   5.8e-12   5.7e-12   5.7e-12   5.6e-12   5.5e-12   5.4e-12
 684   38   18    7.4e-13   7.1e-13   6.6e-13   5.5e-13   4.6e-13   3.9e-13   3.3e-13   2.8e-13   2.5e-13   2.2e-13   2.0e-13   1.6e-13   1.3e-13   1.1e-13   9.5e-14   8.5e-14   7.6e-14   6.7e-14   6.1e-14   5.5e-14   5.0e-14
 685   38   19    6.7e-13   6.7e-13   6.5e-13   5.8e-13   5.2e-13   4.7e-13   4.5e-13   4.1e-13   3.9e-13   3.6e-13   3.4e-13   3.1e-13   2.8e-13   2.7e-13   2.5e-13   2.3e-13   2.2e-13   2.0e-13   1.9e-13   1.8e-13   1.7e-13
 686   38   20    1.4e-11   1.6e-11   1.7e-11   1.8e-11   1.9e-11   2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.3e-11   2.4e-11   2.6e-11   2.7e-11   2.8e-11   2.8e-11   2.9e-11   3.0e-11   3.1e-11   3.1e-11   3.1e-11   3.1e-11
 687   38   21    1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12
 688   38   22    1.2e-12   1.2e-12   1.2e-12   1.0e-12   9.5e-13   9.1e-13   8.6e-13   8.3e-13   8.0e-13   7.7e-13   7.5e-13   7.1e-13   6.7e-13   6.4e-13   6.1e-13   5.7e-13   5.4e-13   5.1e-13   4.8e-13   4.6e-13   4.4e-13
 689   38   23    1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.4e-12   9.2e-12
 690   38   24    2.7e-11   2.9e-11   3.0e-11   3.1e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.2e-11   3.1e-11   3.1e-11   3.1e-11   3.0e-11   3.0e-11
 691   38   25    2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.4e-12   2.4e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12   1.9e-12   1.8e-12   1.7e-12
 692   38   26    2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.5e-12   2.5e-12   2.4e-12   2.3e-12   2.2e-12   2.1e-12   2.1e-12   2.0e-12   1.9e-12
 693   38   27    1.2e-11   1.3e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11
 694   38   28    5.8e-12   6.1e-12   6.2e-12   6.2e-12   6.2e-12   6.2e-12   6.3e-12   6.3e-12   6.3e-12   6.3e-12   6.2e-12   6.0e-12   5.8e-12   5.6e-12   5.3e-12   5.0e-12   4.7e-12   4.6e-12   4.3e-12   4.1e-12   3.9e-12
